                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     270                                      470                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4931533247007763E+009                  1.3921466788765243E+008                  5.6572581303253937E+003                  7.8049818233132484E-001                  9.2094309062012469E-001                 -1.6476852678100189E+000                  5.9563526003542400E-001                  3.2032593607626332E-005                  3.8365580342324429E-001                  1.9008160697415954E-005                  6.0359336208823024E-003                  1.1151931928787159E-002                  2.5129237964845188E-003                  9.9995745696156213E-001                 -2.9035390052661292E-014                  6.8907474475259445E-001                  5.4470191383777875E-004                  2.9021457225678021E-001                  3.3728897860846470E-003                  2.0780549118515042E-003                  1.1202610728686229E-002                  2.5128168890708293E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9995745687267579E-001                  9.2075976075146260E-001                  9.9995745680270465E-001                  9.2065374731613114E-001                  8.8489552881614582E+003                  3.2654113342585169E+007                  1.2811784570397320E+010                  7.8059316865215034E-001                  7.8059316865215089E-001                  7.0730016700439188E-047                  1.7117627362869738E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.7121156570015352E+016                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20251014" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9995745696156213E-001                  9.2094309062012469E-001                  7.8049818233132484E-001                  6.6862731574281031E+004                 -6.7322716532303204E+000                  3.7531149644192450E+000                  2.0473394205418950E+012                  1.8641933108178890E+001                  1.6423481335666853E+008                  1.6423407783105504E+000                  3.8956312453273700E-001                  1.3012031961421253E+000                  9.5958014477108740E-005                  8.5000495812157617E-001                  6.6860136250254873E+004                  2.5953240261609056E+000                  1.2579706836490587E-001                  1.2579706836490587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2523772100449810E-001                  2.7184160011463904E-026                  2.7184160011463904E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0875462860185606E-027                  0.0000000000000000E+000                 -4.1870581438769490E+000                  6.9999997554710280E-001                  2.9822088148420265E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666526E-002                  2.5129237964844927E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000687258831032E+001                 -4.4499123410496324E+000                  2.2746637815528821E+001                  9.7327373991824944E+016                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9995745696056215E-001                  9.2094010202347587E-001                  7.8049818233349277E-001                  6.8261121969010273E+004                 -6.7244357791295686E+000                  3.7542658654796410E+000                  2.0488127652006848E+012                  1.8631545566337131E+001                  1.6428030374131501E+008                  1.6420753504231347E+000                  3.8945991892865617E-001                  1.3011964812732515E+000                  9.6212436717857183E-005                  8.5000495812157617E-001                  6.8258498987727900E+004                  2.6229812823686340E+000                  1.2790610889807749E-001                  1.2790610889807749E-001                  0.0000000000000000E+000                  8.2328982758402683E-002                  3.3413778277868883E-001                  2.7679296194941536E-026                  2.7679296194941530E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1073550098224785E-027                  0.0000000000000000E+000                 -4.0532782050363565E+000                  6.9999997554710280E-001                  2.9822088148420316E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666526E-002                  2.5129237964844927E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000589856172702E+001                 -4.4499123410496324E+000                  2.2746563999322110E+001                  9.7326742309379504E+016                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9995745695931226E-001                  9.2093643304989925E-001                  7.8049818233611590E-001                  6.9814913834993597E+004                 -6.7159667070809936E+000                  3.7555684554425630E+000                  2.0504887871032493E+012                  1.8620591232693226E+001                  1.6433366877043289E+008                  1.6417624668227546E+000                  3.8933904307247946E-001                  1.3011874228357274E+000                  9.6685086154899052E-005                  8.5000495812157617E-001                  6.9812259195499195E+004                  2.6546394943967191E+000                  1.3326575408855251E-001                  1.3326575408855251E-001                  0.0000000000000000E+000                  8.2410473573627449E-002                  3.4441788792327016E-001                  2.8224591294319250E-026                  2.8224591294319250E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1291704221791516E-027                  0.0000000000000000E+000                 -3.8907448610520006E+000                  6.9999997554710280E-001                  2.9822088148420441E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666526E-002                  2.5129237964844927E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000462940189188E+001                 -4.4499123410496324E+000                  2.2746473378290307E+001                  9.7325966822388048E+016                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9995745695806226E-001                  9.2093283490259470E-001                  7.8049818233863388E-001                  7.2145638192925340E+004                 -6.7036986534111174E+000                  3.7575573145115913E+000                  2.0530646160615022E+012                  1.8605156562579719E+001                  1.6441983573646197E+008                  1.6412568862468906E+000                  3.8914471042172222E-001                  1.3011712197569603E+000                  9.7820586597215973E-005                  8.5000495812157617E-001                  7.2142934477445218E+004                  2.7037154801253860E+000                  1.3880784708576901E-001                  1.3880784708576901E-001                  0.0000000000000000E+000                  8.2639350553909280E-002                  3.6062264644095621E-001                  2.9033601696375926E-026                  2.9033601696375926E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1615361917266793E-027                  0.0000000000000000E+000                 -3.6526054825468339E+000                  6.9999997554710280E-001                  2.9822088148420712E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666526E-002                  2.5129237964844927E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000251152626774E+001                 -4.4499123410496324E+000                  2.2746384506616938E+001                  9.7325201849625728E+016                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9995745695556237E-001                  9.2092583896580460E-001                  7.8049818234336177E-001                  7.6807228555674999E+004                 -6.6806444918669250E+000                  3.7616855440493171E+000                  2.0584624090735703E+012                  1.8577282535403295E+001                  1.6461955667541689E+008                  1.6400912892801234E+000                  3.8869645776448725E-001                  1.3011291821636850E+000                  1.0211051705626435E-004                  8.5000495812157617E-001                  7.6804420059053664E+004                  2.8084966213291800E+000                  1.5052037032648866E-001                  1.5052037032648866E-001                  0.0000000000000000E+000                  8.3594760514112965E-002                  3.9628080998150722E-001                  3.0617170019167068E-026                  3.0617170019167068E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2248894035873673E-027                  0.0000000000000000E+000                 -3.1905611562042098E+000                  6.9999997554710280E-001                  2.9822088148421562E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666526E-002                  2.5129237964844927E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999836871657951E+001                 -4.4499123410496324E+000                  2.2746211711965493E+001                  9.7323723178547376E+016                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9995745695056260E-001                  9.2091257017742523E-001                  7.8049818235162138E-001                  8.7684900879853449E+004                 -6.6335590498970243E+000                  3.7720975225320021E+000                  2.0723728932265215E+012                  1.8521506081015016E+001                  1.6527220828741559E+008                  1.6363834167328470E+000                  3.8724762800351842E-001                  1.3010019875655219E+000                  1.2478544976600217E-004                  8.5000495812157595E-001                  8.7681809717470940E+004                  3.0911623825154648E+000                  1.7703453562994403E-001                  1.7703453562994403E-001                  0.0000000000000000E+000                  4.3699147415929299E-002                  5.0035941454382227E-001                  3.4124923428567302E-026                  3.4124923428567302E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3652227518297930E-027                  0.0000000000000000E+000                 -2.1465843532187043E+000                  6.9999997554710269E-001                  2.9822088148427583E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666526E-002                  2.5129237964844927E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9992695646394246E+001                 -4.4499123410496324E+000                  2.2745883982351586E+001                  9.7320909782462624E+016                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9995745693806315E-001                  9.2088280516085075E-001                  7.8049818236551427E-001                  9.9341058031494249E+004                 -6.5933551898735647E+000                  3.7860407767838269E+000                  2.0918016416426792E+012                  1.8486316955470716E+001                  1.6663270895867321E+008                  1.6290488351210277E+000                  3.8431465557311395E-001                  1.3008357695929456E+000                  1.8074390328238506E-004                  8.5000495812157617E-001                  9.9337543278280646E+004                  3.5147532136046755E+000                  2.6149982219405227E-001                  2.6149982219405227E-001                  0.0000000000000000E+000                  2.9733915592198044E-002                  6.7193729841991445E-001                  3.7436442437025463E-026                  3.7436442437025457E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4977054254977877E-027                  0.0000000000000000E+000                 -1.1156286743536881E+000                  6.9999997554710280E-001                  2.9822088148442322E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666526E-002                  2.5129237964844927E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9928616264848813E+001                 -4.4499123410496324E+000                  2.2745148807661110E+001                  9.7314609907104032E+016                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9995745693181348E-001                  9.2086923788332498E-001                  7.8049818236912427E-001                  1.0711228832115995E+005                 -6.5710672764465361E+000                  3.7964103222105390E+000                  2.1068580438936567E+012                  1.8478681783944030E+001                  1.6813308721232980E+008                  1.6214290725561944E+000                  3.8119130817848579E-001                  1.3006869358299278E+000                  2.4363648518882600E-004                  8.5000495812157595E-001                  1.0710842133143242E+005                  3.8669897275390852E+000                  3.1714431249894015E-001                  3.1714431249894015E-001                  0.0000000000000000E+000                  8.9682009895204109E-003                  8.3736350659264047E-001                  3.9408818544578822E-026                  3.9408818544578822E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5766135216158638E-027                  0.0000000000000000E+000                 -3.0648558777668267E-001                  6.9999997554710269E-001                  2.9822088148478351E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666526E-002                  2.5129237964844927E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9814193629291697E+001                 -4.4499123410496324E+000                  2.2744813705578075E+001                  9.7311733559068752E+016                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9995745692556359E-001                  9.2085634894123281E-001                  7.8049818237011614E-001                  1.1488395415312894E+005                 -6.5526014679826412E+000                  3.8082938843288843E+000                  2.1249259072924819E+012                  1.8480565598891197E+001                  1.7051455298881233E+008                  1.6099859550852962E+000                  3.7639456301845725E-001                  1.3004748683531100E+000                  3.4247591507012196E-004                  8.5000495812157595E-001                  1.1487963988366742E+005                  4.3142694615205590E+000                  3.9078406773099544E-001                  3.9078397186641090E-001                  0.0000000000000000E+000                  2.4647729984091529E+003                  1.0789963081286735E+000                  4.1121456908658649E-026                  4.1121456908658649E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6451303892325039E-027                  0.0000000000000000E+000                  6.6876434969932819E-001                  6.9999997554710269E-001                  2.9822088148478354E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666526E-002                  2.5129237964844927E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9599838852220145E+001                 -4.4499123410496324E+000                  2.2744495357896682E+001                  9.7309005074081776E+016                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
