                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    7775                                      910                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2363847517646221E+010                  5.1670782844783093E+002                  3.2465242932244028E+003                  1.9286021183096348E+003                  1.3900897538177634E+002                  1.9654241771379692E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8005977717530690E-001                  6.2213802648955027E-005                  1.1098553526729739E-002                  5.3093713213337446E-003                  2.5129777331078956E-003                  9.6706925672695476E-001                 -1.1092147316957361E-008                  3.5844228012617696E-001                  7.0957782500306540E-004                  5.8873241038559299E-001                  1.9640651702081736E-003                  6.9798614804139746E-003                  6.8852326799537728E-003                  2.4302408452241417E-003                  4.3889773241149505E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6644200152151405E-001                  1.3618479451930261E+002                  9.6623431235316837E-001                  1.3531046676128014E+002                  1.6686645752019340E+007                  8.1885916045180650E+001                  5.0143533886324037E+006                  1.9101217387372224E+003                  1.9100936509742137E+003                  2.5448592721652088E-002                  1.3054747228457217E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9018015434118554E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250929" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.6706925672695476E-001                  1.3900897538177634E+002                  1.9286021183096348E+003                  7.5274532478883555E+002                 -8.4297643273960432E+000                  3.5114186570583676E+000                  1.7451152125239683E+012                  2.0600319465587901E+001                  2.5893180399689844E+008                  1.3966802233288118E+000                  2.6430533159009201E-001                  1.3262453268958747E+000                  3.0512302367615781E-003                  8.3963202465474540E-001                  7.5246516464108004E+002                  2.8016014775545478E-001                  1.2502326595445107E-001                  1.2502326595445107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2150740540675129E-003                  5.1265064778875197E-028                  5.1265064778875197E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0509418267797375E-029                  0.0000000000000000E+000                 -1.2651689788386919E-001                  6.7881547172559953E-001                  1.3457327516737513E-003                  2.9975054643527743E-001                  3.5898531712605757E-003                  1.8245466224454374E-003                  1.1203819056386177E-002                  2.5129237964844663E-003                  9.5710644087272038E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8694649803880182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1502983349482681E+001 
                 9.6706925672598765E-001                  1.3900897537545495E+002                  1.9286021183096348E+003                  7.5274532959112855E+002                 -8.4297643249888630E+000                  3.5114186574047657E+000                  1.7451152128993967E+012                  2.0600319462903986E+001                  2.5893180309588233E+008                  1.3966802245971881E+000                  2.6430533233305348E-001                  1.3262453268420864E+000                  3.0512302367615781E-003                  8.3963202465474540E-001                  7.5246516944247924E+002                  2.8016014864928979E-001                  1.2502326627566304E-001                  1.2502326627566304E-001                  0.0000000000000000E+000                  3.2346157284445951E+000                  1.2150740635522830E-003                  5.1265065063040651E-028                  5.1265065063040651E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0509418381482360E-029                  0.0000000000000000E+000                 -1.2651689633313651E-001                  6.7881547172559953E-001                  1.3457327516737513E-003                  2.9975054643527743E-001                  3.5898531712605757E-003                  1.8245466224454374E-003                  1.1203819056386177E-002                  2.5129237964844663E-003                  9.5710644087272038E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8694649799533867E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1502983349482681E+001 
                 9.6706925672281441E-001                  1.3900897535471287E+002                  1.9286021183096350E+003                  7.5274534258616450E+002                 -8.4297643184750175E+000                  3.5114186583421221E+000                  1.7451152139152617E+012                  2.0600319455641269E+001                  2.5893180065771571E+008                  1.3966802280294623E+000                  2.6430533434351722E-001                  1.3262453266965346E+000                  3.0512302367615755E-003                  8.3963202465474540E-001                  7.5246518243509649E+002                  2.8016015106801651E-001                  1.2502326838320690E-001                  1.2502326838320690E-001                  0.0000000000000000E+000                  3.9020760622980180E+000                  1.2150740892181420E-003                  5.1265065831993942E-028                  5.1265065831993942E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0509418689114560E-029                  0.0000000000000000E+000                 -1.2651689174114222E-001                  6.7881547172559953E-001                  1.3457327516737513E-003                  2.9975054643527743E-001                  3.5898531712605757E-003                  1.8245466224454374E-003                  1.1203819056386177E-002                  2.5129237964844663E-003                  9.5710644087272038E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8694649787772697E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1584456386666742E+001 
                 9.6706925671478405E-001                  1.3900897530222056E+002                  1.9286021183096354E+003                  7.5274537772716224E+002                 -8.4297643008603647E+000                  3.5114186608769069E+000                  1.7451152166623730E+012                  2.0600319436001527E+001                  2.5893179406446663E+008                  1.3966802373109566E+000                  2.6430533978017384E-001                  1.3262453263029363E+000                  3.0512302367615755E-003                  8.3963202465474540E-001                  7.5246521756955349E+002                  2.8016015760870022E-001                  1.2502327371675212E-001                  1.2502327371675212E-001                  0.0000000000000000E+000                  2.8808294909385093E+000                  1.2150741586234072E-003                  5.1265067911387782E-028                  5.1265067911387782E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0509419521009695E-029                  0.0000000000000000E+000                 -1.2651687932346453E-001                  6.7881547172559953E-001                  1.3457327516737513E-003                  2.9975054643527743E-001                  3.5898531712605757E-003                  1.8245466224454374E-003                  1.1203819056386177E-002                  2.5129237964844663E-003                  9.5710644087272038E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8694649755968300E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1452678211247074E+001 
                 9.6706925669251798E-001                  1.3900897515667390E+002                  1.9286021183096370E+003                  7.5274545790278967E+002                 -8.4297642606718153E+000                  3.5114186666601239E+000                  1.7451152229300142E+012                  2.0600319391192251E+001                  2.5893177902169240E+008                  1.3966802584870872E+000                  2.6430535218413342E-001                  1.3262453254049247E+000                  3.0512302367615755E-003                  8.3963202465474540E-001                  7.5246529773025816E+002                  2.8016017253154235E-001                  1.2502328850530428E-001                  1.2502328850530428E-001                  0.0000000000000000E+000                  1.1523316833251853E+000                  1.2150743169744157E-003                  5.1265072655609702E-028                  5.1265072655609693E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0509421419012399E-029                  0.0000000000000000E+000                 -1.2651685099190726E-001                  6.7881547172559953E-001                  1.3457327516737513E-003                  2.9975054643527743E-001                  3.5898531712605757E-003                  1.8245466224454374E-003                  1.1203819056386177E-002                  2.5129237964844663E-003                  9.5710644087272038E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8694649683405288E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1054738162977312E+001 
                 9.6706925664566123E-001                  1.3900897485038692E+002                  1.9286021183096400E+003                  7.5274556660094220E+002                 -8.4297642061861762E+000                  3.5114186745007241E+000                  1.7451152314273914E+012                  2.0600319330442474E+001                  2.5893175862744483E+008                  1.3966802871966366E+000                  2.6430536900081025E-001                  1.3262453241874452E+000                  3.0512302367615781E-003                  8.3963202465474540E-001                  7.5246540640817898E+002                  2.8016019276319698E-001                  1.2502331962615160E-001                  1.2502331962615160E-001                  0.0000000000000000E+000                  1.9205524090396592E-001                  1.2150745316589285E-003                  5.1265079087590827E-028                  5.1265079087590827E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0509423992230476E-029                  0.0000000000000000E+000                 -1.2651681258159145E-001                  6.7881547172559953E-001                  1.3457327516737513E-003                  2.9975054643527743E-001                  3.5898531712605757E-003                  1.8245466224454374E-003                  1.1203819056386177E-002                  2.5129237964844663E-003                  9.5710644087272038E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8694649585027953E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0276586829264732E+001 
                 9.6706925659880449E-001                  1.3900897454410048E+002                  1.9286021183096427E+003                  7.5274571664321013E+002                 -8.4297641309765527E+000                  3.5114186853235543E+000                  1.7451152431568113E+012                  2.0600319246585940E+001                  2.5893173047609490E+008                  1.3966803268260883E+000                  2.6430539221383492E-001                  1.3262453225068880E+000                  3.0512302367615781E-003                  8.3963202465474540E-001                  7.5246555642251997E+002                  2.8016022069011209E-001                  1.2502335074700580E-001                  1.2502335074700580E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2150748280003330E-003                  5.1265087966021258E-028                  5.1265087966021249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0509427544190155E-029                  0.0000000000000000E+000                 -1.2651675956162617E-001                  6.7881547172559953E-001                  1.3457327516737513E-003                  2.9975054643527743E-001                  3.5898531712605752E-003                  1.8245466224454372E-003                  1.1203819056386177E-002                  2.5129237964844663E-003                  9.5710644087272027E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8694649449232152E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6706925651630327E-001                  1.3900897400481674E+002                  1.9286021183096484E+003                  7.5274590802960438E+002                 -8.4297640350429557E+000                  3.5114186991286154E+000                  1.7451152581182671E+012                  2.0600319139622943E+001                  2.5893169456764618E+008                  1.3966803773754148E+000                  2.6430542182322120E-001                  1.3262453203632538E+000                  3.0512302367615781E-003                  8.3963202465474540E-001                  7.5246574777329204E+002                  2.8016025631229408E-001                  1.2502340554195532E-001                  1.2502340554195532E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2150752059987410E-003                  5.1265099290900797E-028                  5.1265099290900788E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0509432074891373E-029                  0.0000000000000000E+000                 -1.2651669193191603E-001                  6.7881547172559953E-001                  1.3457327516737513E-003                  2.9975054643527743E-001                  3.5898531712605752E-003                  1.8245466224454372E-003                  1.1203819056386177E-002                  2.5129237964844663E-003                  9.5710644087272027E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8694649276017905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6706925643380215E-001                  1.3900897346553299E+002                  1.9286021183096539E+003                  7.5274620700003413E+002                 -8.4297638851822665E+000                  3.5114187206939205E+000                  1.7451152814900171E+012                  2.0600318972532843E+001                  2.5893163847397152E+008                  1.3966804563401152E+000                  2.6430546807694594E-001                  1.3262453170146176E+000                  3.0512302367615781E-003                  8.3963202465474540E-001                  7.5246604668807538E+002                  2.8016031195879482E-001                  1.2502346033692899E-001                  1.2502346033692899E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2150757964817759E-003                  5.1265116981832633E-028                  5.1265116981832633E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0509439152434765E-029                  0.0000000000000000E+000                 -1.2651658628566917E-001                  6.7881547172559953E-001                  1.3457327516737513E-003                  2.9975054643527743E-001                  3.5898531712605757E-003                  1.8245466224454372E-003                  1.1203819056386177E-002                  2.5129237964844663E-003                  9.5710644087272027E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8694649005434893E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
