                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    5400                                     1006                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2556755001753160E+010                  1.3002344723624007E-001                  9.9099693275007139E+003                  5.3025232258841925E+003                  2.4737482819783821E+001                  2.5515007601181967E+001                  3.1138112042920338E-042                  5.8519097542602214E-024                  1.3963616890346872E-024                  2.2260951854145072E-001                  1.1690289167307568E-019                  7.5590712108499236E-001                  1.9889441780911461E-002                  5.6288968732477584E-001                 -9.6919934997490934E-007                  1.3649631980503952E-004                  1.5383213793386712E-010                  2.1537366719754172E-002                  1.8669280541209524E-001                  3.8984837740235719E-006                  3.4154074390650635E-001                  1.2081134348138334E-002                  5.6261264947044520E-001                  5.2092051283077734E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6288952903255107E-001                  1.9297168084887197E+001                  5.6288883037543469E-001                  1.3698393308899981E+001                  1.6419320637578880E+006                  5.6700650059647366E+001                  1.0615506304188124E+006                  1.0012670763347953E+003                  2.7464327117429779E-004                  8.7385250821362774E+002                  1.6990377169840546E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9626795765766842E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20251001" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 5.6288968732477584E-001                  2.4737482819783821E+001                  5.3025232258841925E+003                  3.3244367763789931E+001                 -1.1118188695578516E+001                  3.9960731640596059E+000                  2.1555080771914469E+013                  5.7449469033248128E+001                  2.1303232609619473E+010                  1.3470076481918518E+000                  2.4914754157466767E-001                  6.9963073229992356E-001                  6.7484975539989067E-001                  8.3889931249935035E-001                  8.9209619435013074E+000                  2.4323405820288624E+001                  1.9710790008704676E-001                  1.9710790008704676E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9724119306231978E-001                  1.3747904979452322E-029                  1.3747904979452322E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5000717300327302E-031                  0.0000000000000000E+000                 -1.3657326185924299E+007                  6.7779497400810285E-001                  1.0952971792947865E-005                  3.0172297230982975E-001                  1.2909752262339068E-003                  4.5083963216647821E-003                  1.1201698925018674E-002                  2.0972058519444811E-003                  7.9877043288779177E-004                  5.7405395252489906E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1159962307853061E+001                 -1.2128631455776617E+001                  1.2803267210480279E-005                  1.4695413669119551E+012                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.6288968732428335E-001                  2.4737433207615645E+001                  5.3025232293670906E+003                  3.3245177657598674E+001                 -1.1118174205529719E+001                  3.9960752494922640E+000                  2.1554958732757754E+013                  5.7449144207732985E+001                  2.1302540975990685E+010                  1.3470095712208110E+000                  2.4914769130737049E-001                  6.9963055833338195E-001                  6.7485011080444968E-001                  8.3889931249935035E-001                  8.9213046399210043E+000                  2.4323873017677670E+001                  1.9710896544300310E-001                  1.9710896544300310E-001                  0.0000000000000000E+000                  3.6937463353580043E-006                  7.9724760805447914E-001                  1.3747904979452322E-029                  1.3747904979452322E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5000717300327302E-031                  0.0000000000000000E+000                 -1.3656241613967830E+007                  6.7779497400810285E-001                  1.0952971792947865E-005                  3.0172297230982975E-001                  1.2909752262339068E-003                  4.5083963216647821E-003                  1.1201698925018674E-002                  2.0972058519444811E-003                  7.9877043288779177E-004                  5.7405395252489906E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1159935619484781E+001                 -1.2128631455776617E+001                  1.2803241532934560E-005                  1.4695354724512402E+012                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.6288968732357270E-001                  2.4737361637687357E+001                  5.3025232343912212E+003                  3.3246816852631099E+001                 -1.1118144880753359E+001                  3.9960794702682736E+000                  2.1554711785954234E+013                  5.7448486881484477E+001                  2.1301141403857750E+010                  1.3470134629316952E+000                  2.4914799434229307E-001                  6.9963020624883576E-001                  6.7485083009532598E-001                  8.3889931249935035E-001                  8.9219982312715782E+000                  2.4324818621359523E+001                  1.9711203890665424E-001                  1.9711203890665424E-001                  0.0000000000000000E+000                  3.1499161365904847E-006                  7.9726058983811621E-001                  1.3747904979452322E-029                  1.3747904979452322E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5000717300327302E-031                  0.0000000000000000E+000                 -1.3653763961446092E+007                  6.7779497400810285E-001                  1.0952971792947865E-005                  3.0172297230982975E-001                  1.2909752262339068E-003                  4.5083963216647821E-003                  1.1201698925018674E-002                  2.0972058519444811E-003                  7.9877043288779177E-004                  5.7405395252489906E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1159881608914304E+001                 -1.2128631455278422E+001                  1.2803204505497173E-005                  1.4695269708783555E+012                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.6288968732184841E-001                  2.4737187955248991E+001                  5.3025232465820309E+003                  3.3248950969776125E+001                 -1.1118106706611142E+001                  3.9960849652614145E+000                  2.1554390377301531E+013                  5.7447631284833029E+001                  2.1299319754816761E+010                  1.3470185287438283E+000                  2.4914838882794924E-001                  6.9962974790263810E-001                  6.7485176647444800E-001                  8.3889931249935035E-001                  8.9229012197742161E+000                  2.4326049750001911E+001                  1.9711949692714573E-001                  1.9711949692714573E-001                  0.0000000000000000E+000                  3.1506999358663508E-006                  7.9727748790312725E-001                  1.3747904979452322E-029                  1.3747904979452322E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5000717300327302E-031                  0.0000000000000000E+000                 -1.3650539224581070E+007                  6.7779497400810285E-001                  1.0952971792947865E-005                  3.0172297230982975E-001                  1.2909752262339068E-003                  4.5083963216647821E-003                  1.1201698925018674E-002                  2.0972058519444811E-003                  7.9877043288779177E-004                  5.7405395252489906E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1159811301243487E+001                 -1.2128631452333105E+001                  1.2803114700290941E-005                  1.4695063456500500E+012                 -1.1181665433071156E+001                 -7.9556453310240958E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.6288968732040279E-001                  2.4737042361533806E+001                  5.3025232567996381E+003                  3.3252065427202275E+001                 -1.1118051007012737E+001                  3.9960929842187167E+000                  2.1553921554467469E+013                  5.7446383101948506E+001                  2.1296662403502609E+010                  1.3470259198803394E+000                  2.4914896445242404E-001                  6.9962907907675442E-001                  6.7485313285558102E-001                  8.3889931249935035E-001                  8.9242189538595635E+000                  2.4327846473342714E+001                  1.9712574811085054E-001                  1.9712574811085054E-001                  0.0000000000000000E+000                  3.1535018791131794E-006                  7.9730214043775793E-001                  1.3747904979452322E-029                  1.3747904979452322E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5000717300327302E-031                  0.0000000000000000E+000                 -1.3645835506508162E+007                  6.7779497400810285E-001                  1.0952971792947865E-005                  3.0172297230982975E-001                  1.2909752262339068E-003                  4.5083963216647821E-003                  1.1201698925018674E-002                  2.0972058519444811E-003                  7.9877043288779177E-004                  5.7405395252489906E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1159708720023350E+001                 -1.2128631447968958E+001                  1.2803039474664442E-005                  1.4694890625524985E+012                 -1.0642475185476481E+001                 -7.6845346202907763E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.6288968731722222E-001                  2.4736722079595506E+001                  5.3025232792713878E+003                  3.3257310207639961E+001                 -1.1117957234745624E+001                  3.9961064874416272E+000                  2.1553132622213859E+013                  5.7444282268541450E+001                  2.1292190198218567E+010                  1.3470383617555761E+000                  2.4914993358477586E-001                  6.9962795298065350E-001                  6.7485543342502696E-001                  8.3889931249935035E-001                  8.9264379094126909E+000                  2.4330872298227266E+001                  1.9713949731579847E-001                  1.9713949731579847E-001                  0.0000000000000000E+000                  3.1575007582716234E-006                  7.9734363621525450E-001                  1.3747904979452322E-029                  1.3747904979452322E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5000717300327302E-031                  0.0000000000000000E+000                 -1.3637920259507246E+007                  6.7779497400810285E-001                  1.0952971792947865E-005                  3.0172297230982975E-001                  1.2909752262339068E-003                  4.5083963216647821E-003                  1.1201698925018674E-002                  2.0972058519444811E-003                  7.9877043288779177E-004                  5.7405395252489906E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1159536030990104E+001                 -1.2128631432283477E+001                  1.2802874170189192E-005                  1.4694510635609841E+012                 -1.0461181076699253E+001                 -7.5580550683414458E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.6288968731261280E-001                  2.4736257974783101E+001                  5.3025233118212027E+003                  3.3266963249733507E+001                 -1.1117784736563481E+001                  3.9961313378738654E+000                  2.1551682559657988E+013                  5.7440419509768610E+001                  2.1283968594896126E+010                  1.3470612455146145E+000                  2.4915171658929966E-001                  6.9962588103272094E-001                  6.7485966635130734E-001                  8.3889931249935035E-001                  8.9305214412475138E+000                  2.4336441808485997E+001                  1.9715941470262899E-001                  1.9715941470262899E-001                  0.0000000000000000E+000                  3.1650346671152899E-006                  7.9741994176281517E-001                  1.3747904979452322E-029                  1.3747904979452322E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5000717300327302E-031                  0.0000000000000000E+000                 -1.3623372340127081E+007                  6.7779497400810285E-001                  1.0952971792947865E-005                  3.0172297230982975E-001                  1.2909752262339068E-003                  4.5083963216647821E-003                  1.1201698925018674E-002                  2.0972058519444811E-003                  7.9877043288779177E-004                  5.7405395252489906E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1159218397455110E+001                 -1.2128631394702170E+001                  1.2802635073410598E-005                  1.4693960522108994E+012                 -1.0285831046497114E+001                 -7.4160205001751089E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.6288968730288580E-001                  2.4735278960942455E+001                  5.3025233804339687E+003                  3.3283668333215893E+001                 -1.1117486486478708E+001                  3.9961743350240035E+000                  2.1549178913189766E+013                  5.7433746103989080E+001                  2.1269768908461910E+010                  1.3471007979107479E+000                  2.4915479989623898E-001                  6.9962229753914518E-001                  6.7486698737800643E-001                  8.3889931249935035E-001                  8.9375869376792956E+000                  2.4346081395536597E+001                  1.9720140833670466E-001                  1.9720140833670466E-001                  0.0000000000000000E+000                  3.1769815612679531E-006                  7.9755179640865426E-001                  1.3747904979452322E-029                  1.3747904979452322E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5000717300327302E-031                  0.0000000000000000E+000                 -1.3598254158310555E+007                  6.7779497400810285E-001                  1.0952971792947865E-005                  3.0172297230982975E-001                  1.2909752262339068E-003                  4.5083963216647821E-003                  1.1201698925018674E-002                  2.0972058519444811E-003                  7.9877043288779177E-004                  5.7405395252489906E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1158669310302734E+001                 -1.2128631257737858E+001                  1.2802132407002609E-005                  1.4692802061043818E+012                 -9.5028777274525300E+000                 -7.0808029521403792E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.6288968728780664E-001                  2.4733762140367396E+001                  5.3025234866043220E+003                  3.3307699379622726E+001                 -1.1117058031268961E+001                  3.9962361710648096E+000                  2.1545590054945094E+013                  5.7424171112961808E+001                  2.1249404478717628E+010                  1.3471575858479579E+000                  2.4915923023649467E-001                  6.9961714723411916E-001                  6.7487750950909009E-001                  8.3889931249935035E-001                  8.9477481871501858E+000                  2.4359951192472540E+001                  1.9726641953447940E-001                  1.9726641953447940E-001                  0.0000000000000000E+000                  3.2101126852993645E-006                  7.9774104127703360E-001                  1.3747904979452322E-029                  1.3747904979452322E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5000717300327302E-031                  0.0000000000000000E+000                 -1.3562249860695789E+007                  6.7779497400810285E-001                  1.0952971792947865E-005                  3.0172297230982975E-001                  1.2909752262339068E-003                  4.5083963216647821E-003                  1.1201698925018674E-002                  2.0972058519444811E-003                  7.9877043288779177E-004                  5.7405395252489906E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1157880738999896E+001                 -1.2128630890755105E+001                  1.2801358169931624E-005                  1.4691012541798801E+012                 -8.9936548887973409E+000                 -6.8413261819576672E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
